Restaurant Name,Full Address,City,Michelin Rating,Price Range Text,Cuisine Type,URL,Latitude,Longitude,Review,Award
No. Fifty Cheyne,"50 Cheyne Walk, Chelsea, London, SW3 5LR, GBR",London,The Plate Michelin,Special occasion,Modern British,https://guide.michelin.com/en/greater-london/london/restaurant/no-fifty-cheyne,51.4833362,-0.1694066,"{'@type': 'Review', 'datePublished': '2025-02-10T02:28', 'name': 'No. Fifty Cheyne', 'description': 'This brightly painted, flower-festooned former pub looks very much at home in its smart Chelsea location, and the indulgent theme carries on inside with plush dining spaces set over two floors. ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Kerridge's Bar & Grill,"Whitehall Place, Whitehall, London, SW1A 2BD, GBR",London,The Plate Michelin,Spare no expense,Modern British,https://guide.michelin.com/en/greater-london/london/restaurant/kerridge-s-bar-grill,51.5067648,-0.1247023,"{'@type': 'Review', 'datePublished': '2025-02-10T02:28', 'name': ""Kerridge's Bar & Grill"", 'description': 'It may be located within the swish surroundings of the Corinthia hotel rather than the cosy confines of a Buckinghamshire pub, but this city centre spot still bears all the hallmarks of Chef Tom ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Tamarind,"20 Queen Street, Mayfair, London, W1J 5PR, GBR",London,The Plate Michelin,Special occasion,Indian,https://guide.michelin.com/en/greater-london/london/restaurant/tamarind69400,51.5070091,-0.1471328,"{'@type': 'Review', 'datePublished': '2025-02-10T02:28', 'name': 'Tamarind', 'description': 'Found in the smart streets of Mayfair, this long-standing Indian restaurant is split over two levels: the basement presents the opportunity to watch the chefs working at the tandoor counter; while...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Smoke & Salt,"115 Tooting High Street, Tooting, London, SW17 0SY, GBR",London,The Plate Michelin,Special occasion,Modern Cuisine,https://guide.michelin.com/en/greater-london/london/restaurant/smoke-salt,51.4260557,-0.1698057,"{'@type': 'Review', 'datePublished': '2025-02-10T02:28', 'name': 'Smoke & Salt', 'description': 'This popular neighbourhood restaurant may have started life as a pop-up but it¡¯s now a well-established member of the Tooting dining scene. Located on a High Street corner, it¡¯s a fairly simple ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
The Grill,"53 Park Lane, Mayfair, London, W1K 1QA, GBR",London,The Plate Michelin,Special occasion,British Contemporary,https://guide.michelin.com/en/greater-london/london/restaurant/the-grill-193361,51.5070936,-0.152219,"{'@type': 'Review', 'datePublished': '2025-02-10T02:27', 'name': 'The Grill', 'description': 'The Grill at The Dorchester Hotel might be carrying a name loaded with history, but that¡¯s no indication of the look or the food. Bright, modern d?cor and a formal team make you feel cossetted, ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Bombay Bustle,"29 Maddox Street, Mayfair, London, W1S 2PA, GBR",London,The Plate Michelin,A moderate spend,Indian,https://guide.michelin.com/en/greater-london/london/restaurant/bombay-bustle,51.5129211,-0.142129,"{'@type': 'Review', 'datePublished': '2025-02-10T02:24', 'name': 'Bombay Bustle', 'description': 'A charming train theme runs through this Indian restaurant, where the ground floor is the livelier area and downstairs is more ¡®first class¡¯. Mumbai is known for its chaat so ? before a prawn ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Lima,"31 Rathbone Place, Fitzrovia, London, W1T 1JH, GBR",London,The Plate Michelin,Special occasion,Peruvian,https://guide.michelin.com/en/greater-london/london/restaurant/lima,51.517793,-0.1344242,"{'@type': 'Review', 'datePublished': '2025-02-10T02:24', 'name': 'Lima', 'description': 'Lima is one of those restaurants that just makes you feel good about life ? and that¡¯s even without the pisco sours. The Peruvian food at this informal, fun place is the ideal antidote to times of...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Brasserie Z?del,"20 Sherwood Street, Soho, London, W1F 7ED, GBR",London,The Plate Michelin,A moderate spend,French,https://guide.michelin.com/en/greater-london/london/restaurant/brasserie-zedel,51.5106156,-0.1356086,"{'@type': 'Review', 'datePublished': '2025-02-10T02:24', 'name': 'Brasserie Z?del', 'description': 'With all its art deco flourishes and distinctively French glamour, Z?del is a restaurant that still delivers a certain expectant excitement as you descend the stairs towards the grand basement ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Yauatcha Soho,"15 Broadwick Street, Soho, London, W1F 0DL, GBR",London,The Plate Michelin,Special occasion,Chinese,https://guide.michelin.com/en/greater-london/london/restaurant/yauatcha-soho,51.5137213,-0.1351392,"{'@type': 'Review', 'datePublished': '2025-02-10T02:24', 'name': 'Yauatcha Soho', 'description': 'The ground floor of this lively, contemporary Chinese restaurant features cabinets full of pastries and chocolates ? but ask to sit in the more atmospheric basement, with its celestial ceiling ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Royal China Club,"40-42 Baker Street, Marylebone, London, W1U 7AJ, GBR",London,The Plate Michelin,Special occasion,Chinese,https://guide.michelin.com/en/greater-london/london/restaurant/royal-china-club,51.5183258,-0.1556091,"{'@type': 'Review', 'datePublished': '2025-02-10T02:24', 'name': 'Royal China Club', 'description': 'Service is fast-paced and to the point, which is understandable considering how busy this restaurant always is. The large menu offers something for everyone and the lunchtime dim sum is very good;...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
45 Jermyn St,"45 Jermyn Street, St James¡¯s, London, SW1 6DN, GBR",London,The Plate Michelin,Special occasion,Traditional British,https://guide.michelin.com/en/greater-london/london/restaurant/45-jermyn-st,51.5079936,-0.1382966,"{'@type': 'Review', 'datePublished': '2025-02-10T02:24', 'name': '45 Jermyn St', 'description': 'Style and comfort go hand in hand at this bright, contemporary brasserie that delivers the classics with aplomb. The menu is a mix of European and British dishes, with the beef Wellington and ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Fischer's,"50 Marylebone High Street, Marylebone, London, W1U 5HN, GBR",London,The Plate Michelin,Special occasion,Austrian,https://guide.michelin.com/en/greater-london/london/restaurant/fischer-s,51.5216158,-0.1516614,"{'@type': 'Review', 'datePublished': '2025-02-10T02:24', 'name': ""Fischer's"", 'description': 'The spirit of old Vienna is alive and well at this Austrian caf? and konditorei that comes from the same stable as The Wolseley and Brasserie Z?del, meaning it¡¯s a slick and well-run sort of place...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Clipstone,"5 Clipstone Street, Fitzrovia, London, W1W 6BB, GBR",London,The Plate Michelin,Special occasion,Modern Cuisine,https://guide.michelin.com/en/greater-london/london/restaurant/clipstone,51.5208608,-0.1422029,"{'@type': 'Review', 'datePublished': '2025-02-10T02:24', 'name': 'Clipstone', 'description': 'Sister to fellow neighbourhood spots Portland and 64 Goodge Street, this well-run restaurant provides a great all-round package. The young team are full of smiles, the wine list is cleverly ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Nopi,"21-22 Warwick Street, Soho, London, W1B 5NE, GBR",London,The Plate Michelin,Special occasion,World Cuisine,https://guide.michelin.com/en/greater-london/london/restaurant/nopi,51.5117674,-0.1385556,"{'@type': 'Review', 'datePublished': '2025-02-10T02:24', 'name': 'Nopi', 'description': ""It's not just fans of Yotam Ottolenghi and his cookbooks who have made his Soho restaurant so successful. The menu has something for everyone, featuring an array of flavoursome and colourful ..."", 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Hatched,"189 St John's Hill, Wandsworth, London, SW11 1TH, GBR",London,The Plate Michelin,Special occasion,Modern British,https://guide.michelin.com/en/greater-london/london/restaurant/hatched,51.459903,-0.178151,"{'@type': 'Review', 'datePublished': '2025-02-10T02:24', 'name': 'Hatched', 'description': 'The large open kitchen is the focus of this relaxed, simply styled neighbourhood restaurant. Behind the counter is Chef-Owner Shane Marshall, who runs the place with generosity and genuine warmth....', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Bala Baya,"Arch 25, Old Union Yard Arches, 229 Union Street, Southwark, London, SE1 0LR, GBR",London,The Plate Michelin,A moderate spend,Mediterranean Cuisine,https://guide.michelin.com/en/greater-london/london/restaurant/bala-baya,51.5033081,-0.1017264,"{'@type': 'Review', 'datePublished': '2025-02-10T02:24', 'name': 'Bala Baya', 'description': 'The atmosphere is loud and lively at this infectiously fun restaurant that celebrates the Tunisian and Syrian heritage of its passionate chef-owner, as well as his global travels. The bright, ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Gauthier - Soho,"21 Romilly Street, Soho, London, W1D 5AF, GBR",London,The Plate Michelin,Special occasion,Vegan,https://guide.michelin.com/en/greater-london/london/restaurant/gauthier-soho,51.5127211,-0.1315225,"{'@type': 'Review', 'datePublished': '2025-02-10T02:24', 'name': 'Gauthier - Soho', 'description': 'Chef-Owner Alexis Gauthier¡¯s eponymous restaurant occupies a handsome Regency townhouse in the heart of Soho. You ring the doorbell for entry, which adds to the sense of being in the know; inside ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Le Pont de la Tour,"36d Shad Thames, Butlers Wharf, London, SE1 2YE, GBR",London,The Plate Michelin,Special occasion,French,https://guide.michelin.com/en/greater-london/london/restaurant/le-pont-de-la-tour,51.5037692,-0.0737293,"{'@type': 'Review', 'datePublished': '2025-02-10T02:24', 'name': 'Le Pont de la Tour', 'description': 'Few restaurants in London can claim to have a better location than this. For over 30 years, Le Pont de la Tour has been wowing diners with its jaw-dropping views of Tower Bridge, best appreciated ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Anchor & Hope,"36 The Cut, Southwark, London, SE1 8LP, GBR",London,The Plate Michelin,A moderate spend,British Contemporary,https://guide.michelin.com/en/greater-london/london/restaurant/anchor-hope,51.5034152,-0.1066414,"{'@type': 'Review', 'datePublished': '2025-02-10T02:24', 'name': 'Anchor & Hope', 'description': ""There's a rustic, shabby-chic feel to this long-standing and ever-busy pub located conveniently close to The Young Vic Theatre. It's an appropriate setting for the hearty cooking informed by ..."", 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Victoria,"10 West Temple Sheen, Richmond, London, SW14 7RT, GBR",London,The Plate Michelin,A moderate spend,Modern British,https://guide.michelin.com/en/greater-london/london/restaurant/victoria,51.4614489,-0.275495,"{'@type': 'Review', 'datePublished': '2025-02-10T02:24', 'name': 'Victoria', 'description': ""With its Sunday lunches, quiz nights and sensible prices, this remains a proper neighbourhood pub ? albeit in a very smart neighbourhood. There's a pleasantly lived-in feel to the place; if you're..."", 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Moro,"34-36 Exmouth Market, Finsbury, London, EC1R 4QE, GBR",London,The Plate Michelin,Special occasion,Mediterranean Cuisine,https://guide.michelin.com/en/greater-london/london/restaurant/moro,51.525909,-0.108941,"{'@type': 'Review', 'datePublished': '2025-02-10T02:23', 'name': 'Moro', 'description': 'Full of customers and full of life, with service that is engaging and on-the-ball, Moro remains as popular as ever and is the perfect fit for the increasingly busy Exmouth Market. The Moorish menu...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Sorella,"148 Clapham Manor Street, Clapham, London, SW4 6BX, GBR",London,The Plate Michelin,A moderate spend,Italian,https://guide.michelin.com/en/greater-london/london/restaurant/sorella,51.4638266,-0.13504,"{'@type': 'Review', 'datePublished': '2025-02-10T02:23', 'name': 'Sorella', 'description': 'His years spent working on Italy¡¯s Amalfi Coast inspired this operation from experienced London restaurateur Robin Gill. The menu is divided into the classic format of cicchetti, antipasti, primi ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Zaika,"1 Kensington High Street, Kensington, London, W8 5NP, GBR",London,The Plate Michelin,Special occasion,Indian,https://guide.michelin.com/en/greater-london/london/restaurant/zaika,51.5021877,-0.1874999,"{'@type': 'Review', 'datePublished': '2025-02-10T02:23', 'name': 'Zaika', 'description': 'There are many original features on display in this wonderfully ornate former banking hall and, while it¡¯s a spacious place, the team look after diners with consummate ease. Authentic cooking ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Clarke's,"124 Kensington Church Street, Kensington, London, W8 4BH, GBR",London,The Plate Michelin,Special occasion,Modern Cuisine,https://guide.michelin.com/en/greater-london/london/restaurant/clarke-s,51.5070474,-0.1944819,"{'@type': 'Review', 'datePublished': '2025-02-10T02:23', 'name': ""Clarke's"", 'description': ""It's been over 40 years since Sally Clarke opened her eponymous restaurant, and the loyalty of her many regular diners is testament to the warmth of the place and her kind-hearted hospitality. The..."", 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Tendril,"5 Princes Street, Mayfair, London, W1B 2LQ, GBR",London,The Plate Michelin,A moderate spend,Vegetarian,https://guide.michelin.com/en/greater-london/london/restaurant/tendril,51.5145725,-0.1427207,"{'@type': 'Review', 'datePublished': '2025-02-10T02:23', 'name': 'Tendril', 'description': 'There are a range of global influences to be found across the vegetable-led dishes at this ¡®mostly vegan¡¯ restaurant, from the massaman sauce with pak choi to the ¡®Chinatown¡¯ purple potatoes. ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Le Vacherin,"76-77 South Parade, Ealing, London, W4 5LF, GBR",London,The Plate Michelin,Special occasion,French,https://guide.michelin.com/en/greater-london/london/restaurant/le-vacherin,51.4962663,-0.2643282,"{'@type': 'Review', 'datePublished': '2025-02-10T02:23', 'name': 'Le Vacherin', 'description': 'With its part-mirrored walls, belle ?poque pictures and vintage brasserie styling, Le Vacherin brings a little bit of France to its West London neighbourhood. The menu has the classical French ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
City Social,"Tower 42, 25 Old Broad Street, City of London, London, EC2N 1HQ, GBR",London,The Plate Michelin,Special occasion,Modern Cuisine,https://guide.michelin.com/en/greater-london/london/restaurant/city-social,51.5151615,-0.0840542,"{'@type': 'Review', 'datePublished': '2025-02-10T02:23', 'name': 'City Social', 'description': 'The buzz from the bar is the first thing you notice at Jason Atherton¡¯s handsome restaurant on the 24th floor of Tower 42. Dark and moody, with a subtle art deco twist, it boasts impressive views ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Dovetale,"3 Berkeley Street, Mayfair, London, WD1 8DL, GBR",London,The Plate Michelin,Special occasion,European,https://guide.michelin.com/en/greater-london/london/restaurant/dovetale,51.5077936,-0.1425649,"{'@type': 'Review', 'datePublished': '2025-02-10T02:22', 'name': 'Dovetale', 'description': 'Like the hotel in which it sits ? 1 Hotel Mayfair ? Dovetale makes good use of natural materials and plenty of plants to create a warm, bright environment. It also has a great terrace and a ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Cantinetta Antinori,"4 Harriet Street, Belgravia, London, SW1X 9JR, GBR",London,The Plate Michelin,Special occasion,Italian,https://guide.michelin.com/en/greater-london/london/restaurant/cantinetta-antinori-1209471,51.5001883,-0.1594754,"{'@type': 'Review', 'datePublished': '2025-02-10T02:22', 'name': 'Cantinetta Antinori', 'description': 'The Antinori family have owned vineyards in Tuscany since the 12C, producing their own world-renowned red wine, as well as having a hand in numerous other estates. It should come as no surprise, ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
The Cocochine,"27 Bruton Place, Mayfair, London, W1J 6NQ, GBR",London,The Plate Michelin,Spare no expense,Modern French,https://guide.michelin.com/en/greater-london/london/restaurant/the-cocochine,51.5108329,-0.1451255,"{'@type': 'Review', 'datePublished': '2025-02-10T02:22', 'name': 'The Cocochine', 'description': 'It¡¯s not just the stunning photography on the walls that sets this restaurant apart; it¡¯s the detail in the design of every element of the four-storey house that makes it such a handsome spot. You...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Archway,"Arch 65, Queen's Circus, Wandsworth, London, SW8 4NE, GBR",London,The Plate Michelin,A moderate spend,Italian,https://guide.michelin.com/en/greater-london/london/restaurant/archway,51.4773041,-0.1479417,"{'@type': 'Review', 'datePublished': '2025-02-10T02:22', 'name': 'Archway', 'description': 'As the name suggests, this restaurant is nestled underneath the railway arches close to Battersea Park and the chic Battersea Power Station development. You may hear the rumble of trains overhead,...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Story Cellar,"17 Neal's Yard, Seven Dials, Covent Garden, London, WC2H 9DP, GBR",London,The Plate Michelin,Special occasion,Modern British,https://guide.michelin.com/en/greater-london/london/restaurant/story-cellar,51.5143012,-0.1260856,"{'@type': 'Review', 'datePublished': '2025-02-10T02:22', 'name': 'Story Cellar', 'description': 'A lively younger sibling to Story, this bistro de luxe in the heart of Covent Garden offers a relaxed experience with an emphasis on counter dining. There are tables available, but overlooking the...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Mayha,"43 Chiltern Street, Marylebone, London, W1U 6LS, GBR",London,The Plate Michelin,Spare no expense,Japanese,https://guide.michelin.com/en/greater-london/london/restaurant/mayha,51.5198677,-0.1554527,"{'@type': 'Review', 'datePublished': '2025-02-10T02:22', 'name': 'Mayha', 'description': 'There¡¯s a real sense of style to this small Japanese restaurant that relocated from Beirut to London. The chic interior is dominated by a curved wooden counter where the chefs take centre stage, ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Akub,"27 Uxbridge Street, Notting Hill, London, W8 7TQ, GBR",London,The Plate Michelin,A moderate spend,International,https://guide.michelin.com/en/greater-london/london/restaurant/akub,51.50844,-0.19838,"{'@type': 'Review', 'datePublished': '2025-02-10T02:22', 'name': 'Akub', 'description': ""Named after the flowering thistle that¡¯s also known as 'cardoon', Akub celebrates traditional Palestinian recipes, while simultaneously invigorating them with contemporary twists. The colours and ..."", 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Zahter,"30-32 Foubert¡¯s Place, Soho, London, W1F 7PS, GBR",London,The Plate Michelin,A moderate spend,Turkish,https://guide.michelin.com/en/greater-london/london/restaurant/zahter,51.5138099,-0.1388359,"{'@type': 'Review', 'datePublished': '2025-02-10T02:21', 'name': 'Zahter', 'description': 'If you¡¯ve just returned from Istanbul and want to keep that holiday spirit alive, then get along to this colourful Turkish restaurant just off Carnaby Street and sit at the counter for extra ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Barshu,"28 Frith Street, Soho, London, W1D 5LF, GBR",London,The Plate Michelin,A moderate spend,Chinese,https://guide.michelin.com/en/greater-london/london/restaurant/barshu,51.5128324,-0.130863,"{'@type': 'Review', 'datePublished': '2025-02-10T02:19', 'name': 'Barshu', 'description': ""The fiery flavours of China's Sichuan province are the draw here, although numerous other regions of China are well catered for too. The menu highlights both new and signature dishes, enlivened by..."", 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Clos Maggiore,"33 King Street, Covent Garden, London, WC2E 8JD, GBR",London,The Plate Michelin,Special occasion,French,https://guide.michelin.com/en/greater-london/london/restaurant/clos-maggiore,51.51168,-0.12479,"{'@type': 'Review', 'datePublished': '2025-02-10T02:19', 'name': 'Clos Maggiore', 'description': ""There's a comforting, bygone-era charm to Clos Maggiore, one of London's most distinctive and romantic restaurants that's bright and airy in summer and cosy in winter. The enchanting conservatory ..."", 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Hakkasan Mayfair,"17 Bruton Street, Mayfair, London, W1J 6QB, GBR",London,The Plate Michelin,Spare no expense,Chinese,https://guide.michelin.com/en/greater-london/london/restaurant/hakkasan-mayfair,51.5101824,-0.1451152,"{'@type': 'Review', 'datePublished': '2025-02-10T02:19', 'name': 'Hakkasan Mayfair', 'description': 'This seductive subterranean spot beckons you in through its discreet entrance on Bruton Street, immediately transporting you to somewhere altogether more thrilling. The ground floor is great for ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Nobu London Old Park Lane,"19 Old Park Lane, Mayfair, London, W1Y 4LB, GBR",London,The Plate Michelin,Special occasion,Japanese,https://guide.michelin.com/en/greater-london/london/restaurant/nobu69380,51.5051406,-0.1500996,"{'@type': 'Review', 'datePublished': '2025-02-10T02:19', 'name': 'Nobu London Old Park Lane', 'description': 'There are now Nobu restaurants stretching from Dallas to Dubai and Mexico to Melbourne, but this one was Europe¡¯s first when it opened back in 1997. Like seeing a favourite popstar on stage, you ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Sexy Fish,"4-6 Berkeley Square, Mayfair, London, W1J 6BR, GBR",London,The Plate Michelin,Special occasion,Asian,https://guide.michelin.com/en/greater-london/london/restaurant/sexy-fish,51.509327,-0.1444621,"{'@type': 'Review', 'datePublished': '2025-02-10T02:18', 'name': 'Sexy Fish', 'description': 'Everyone will have an opinion about the name but what¡¯s indisputable is that this is a very good looking restaurant, with works by Frank Gehry and Damien Hirst, and a stunning ceiling by Michael ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
The Wolseley,"160 Piccadilly, St James¡¯s, London, W1J 9EB, GBR",London,The Plate Michelin,Special occasion,European,https://guide.michelin.com/en/greater-london/london/restaurant/the-wolseley,51.5074596,-0.1410245,"{'@type': 'Review', 'datePublished': '2025-02-10T02:18', 'name': 'The Wolseley', 'description': 'Like the other restaurants in this group, The Wolseley serves classic European dishes in an elegant setting with a buzzing atmosphere ? well-organised service ensures that everything runs like ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
"Sketch, The Gallery","9 Conduit Street, Mayfair, London, W1S 2XG, GBR",London,The Plate Michelin,Special occasion,Modern Cuisine,https://guide.michelin.com/en/greater-london/london/restaurant/sketch-the-gallery,51.5127186,-0.1415128,"{'@type': 'Review', 'datePublished': '2025-02-10T02:18', 'name': 'Sketch, The Gallery', 'description': 'In 2022 artist Yinka Shonibare and designer India Mahdavi joined forces to unveil a striking new look and colour palette for this enduringly fashionable and efficiently run restaurant. The menu is...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Llewelyn's,"293-295 Railton Road, Hernhill, London, SE24 0JP, GBR",London,The Plate Michelin,Special occasion,Traditional British,https://guide.michelin.com/en/greater-london/london/restaurant/llewelyn-s,51.45322,-0.10282,"{'@type': 'Review', 'datePublished': '2025-02-10T02:18', 'name': ""Llewelyn's"", 'description': 'Sitting just outside Herne Hill station, with its large windows letting diners look out and passers-by to look in, Llewellyn¡¯s feels like a proper neighbourhood restaurant at the heart of the ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
El Pastor,"7a Stoney Street, Borough Market, London, SE1 9AA, GBR",London,The Plate Michelin,A moderate spend,Mexican,https://guide.michelin.com/en/greater-london/london/restaurant/el-pastor,51.5053174,-0.091212,"{'@type': 'Review', 'datePublished': '2025-02-10T02:18', 'name': 'El Pastor', 'description': 'Situated on the edge of Borough Market, this vibrant taqueria mimics the area¡¯s busy, buzzy atmosphere. It¡¯s a characterful place inside, making the most of its railway-arch location with a ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Takahashi,"228 Merton Road, Merton, London, SW19 1EQ, GBR",London,The Plate Michelin,Spare no expense,Japanese,https://guide.michelin.com/en/greater-london/london/restaurant/takahashi,51.4163184,-0.1923606,"{'@type': 'Review', 'datePublished': '2025-02-10T02:18', 'name': 'Takahashi', 'description': ""There's an endearingly personal touch to this intimate Japanese restaurant run by a husband-and-wife team. The menu takes an omakase format, beginning with a series of otsumami dishes and followed..."", 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Marksman,"254 Hackney Road, Hackney, London, E2 7SJ, GBR",London,The Plate Michelin,A moderate spend,Traditional British,https://guide.michelin.com/en/greater-london/london/restaurant/marksman,51.5309396,-0.069502,"{'@type': 'Review', 'datePublished': '2025-02-10T02:18', 'name': 'Marksman', 'description': 'With its quirky, brown-tiled fa?ade and enviable rooftop terrace, this pub has long been a local landmark in London¡¯s East End. The wood-panelled bar retains the feel of a traditional boozer, ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Corrigan's Mayfair,"28 Upper Grosvenor Street, Mayfair, London, W1K 7EH, GBR",London,The Plate Michelin,Special occasion,Modern British,https://guide.michelin.com/en/greater-london/london/restaurant/corrigan-s,51.5100245,-0.1555445,"{'@type': 'Review', 'datePublished': '2025-02-10T02:18', 'name': ""Corrigan's Mayfair"", 'description': ""This smart spot, with its central Mayfair address and leather banquettes, makes a fitting flagship for the eponymous Chef-Owner. There's a clubby feel to the place, with dimmed lighting adding to ..."", 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Scully,"4 St. James's Market, St James¡¯s, London, SW1Y 4AH, GBR",London,The Plate Michelin,Spare no expense,World Cuisine,https://guide.michelin.com/en/greater-london/london/restaurant/scully,51.508689,-0.1330677,"{'@type': 'Review', 'datePublished': '2025-02-10T02:18', 'name': 'Scully', 'description': ""With a diverse heritage and having lived and worked all over the world, it's no surprise that Ramael Scully brings an array of international influences to his self-titled restaurant. From Malaysia..."", 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Lurra,"9 Seymour Place, Marylebone, London, W1H 5BA, GBR",London,The Plate Michelin,Spare no expense,Basque,https://guide.michelin.com/en/greater-london/london/restaurant/lurra,51.51474,-0.16131,"{'@type': 'Review', 'datePublished': '2025-02-10T02:18', 'name': 'Lurra', 'description': 'Its name means ¡®land¡¯ in Basque and reflects their use of the freshest produce, cooked over a charcoal grill. Choose tasty nibbles or sharing plates like 14 year old Galician beef, whole grilled ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Kai,"65 South Audley Street, Mayfair, London, W1K 2QU, GBR",London,The Plate Michelin,Spare no expense,Chinese,https://guide.michelin.com/en/greater-london/london/restaurant/kai123638,51.5087682,-0.1515898,"{'@type': 'Review', 'datePublished': '2025-02-10T02:18', 'name': 'Kai', 'description': 'With its glitzy interior and tropical fish tank, this certainly isn¡¯t your average Chinese restaurant. The whole country is represented on the wide-ranging menus, with an emphasis on the southern ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Jos?,"104 Bermondsey Street, Southwark, London, SE1 3UB, GBR",London,The Plate Michelin,A moderate spend,Spanish,https://guide.michelin.com/en/greater-london/london/restaurant/jose,51.5006012,-0.0819124,"{'@type': 'Review', 'datePublished': '2025-02-10T02:18', 'name': 'Jos?', 'description': ""Coming with all the rustic, no-frills charm you'd expect of a tapas bar, Jos? was the original London operation from eponymous chef Jos? Pizarro, who has since spread his brand of classic Spanish ..."", 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Zuma,"5 Raphael Street, Knightsbridge, London, SW7 1DL, GBR",London,The Plate Michelin,Special occasion,Japanese Contemporary,https://guide.michelin.com/en/greater-london/london/restaurant/zuma69795,51.5009622,-0.1631901,"{'@type': 'Review', 'datePublished': '2025-02-10T02:18', 'name': 'Zuma', 'description': 'Zuma may now be a global brand, but this long-standing Knightsbridge restaurant was the originator of its informal, izakaya-inspired Japanese cuisine. Managing to still feel fresh over 20 years ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Olivomare,"10 Lower Belgrave Street, Belgravia, London, SW1W 0LJ, GBR",London,The Plate Michelin,Special occasion,Seafood,https://guide.michelin.com/en/greater-london/london/restaurant/olivomare,51.4963229,-0.1473545,"{'@type': 'Review', 'datePublished': '2025-02-10T02:18', 'name': 'Olivomare', 'description': 'Sardinian cuisine is the order of the day at this bright, well-run Belgravia restaurant. It¡¯s been around for some time, which is a testament to the quality of the seafood-centric cooking. Whether...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
